Soil,Fertilizer,Crop,Items
Clayey,DAP,rice,"{'2', '5', '1', '6', '8', '3'}"
Clayey,Good NPK,rice,{'6'}
Clayey,MOP,rice,"{'2', '7', '9', '4', '3'}"
Clayey,Urea,rice,"{'5', '7', '1', '6', '4', '3'}"
alluvial,DAP,Coconut,"{'7', '1'}"
alluvial,MOP,Coconut,"{'9', '2', '7', '8'}"
alluvial,Urea,Coconut,"{'2', '5', '1', '4', '3'}"
clay loam,DAP,rice,"{'2', '5', '1', '7'}"
clay loam,Good NPK,rice,"{'5', '4', '3'}"
clay loam,MOP,rice,"{'9', '2', '7'}"
clay loam,Urea,rice,"{'2', '5', '1', '4', '3'}"
coastal,DAP,Coconut,"{'7', '6', '8', '4', '3'}"
coastal,Good NPK,Coconut,"{'4', '2', '5', '6'}"
coastal,MOP,Coconut,"{'5', '7', '6', '8', '9'}"
coastal,Urea,Coconut,"{'2', '5', '1', '6', '4', '3'}"
laterite,DAP,Coconut,"{'4', '2', '7', '1'}"
laterite,Good NPK,Coconut,"{'5', '3', '1'}"
laterite,MOP,Coconut,"{'9', '7', '8'}"
laterite,Urea,Coconut,"{'2', '5', '1', '4', '3'}"
sandy,DAP,Coconut,"{'5', '7', '6', '8', '3'}"
sandy,Good NPK,Coconut,"{'2', '5', '1', '6', '4', '3'}"
sandy,MOP,Coconut,"{'5', '7', '6', '8', '9'}"
sandy,Urea,Coconut,"{'2', '5', '1', '6', '4', '3'}"
silty clay,DAP,rice,"{'2', '5', '7', '1', '6', '8', '4', '3'}"
silty clay,Good NPK,rice,{'5'}
silty clay,MOP,rice,"{'9', '4', '7', '1'}"
silty clay,Urea,rice,"{'2', '5', '7', '1', '6', '4', '3'}"
